mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
22f-bindingpose1,22g-bindingpose2,1.0674269261220493,0.03297459785961486,1.6939948862408238,0.033941649024203206,-0.4792048357509806,-0.6265679601187745,0.047321872770268836,-0.5586740339428617,0.09178163488509702
22e-bindingpose2,22f-bindingpose2,-0.24486590062364322,0.04476064525332422,-0.24250733144825065,0.04230880701410194,-0.32133072049782463,-0.0023585691753925508,0.06159180557874933,0.0188173613805116,0.10512242814019572
22e-bindingpose2,22g-bindingpose1,1.756696761095939,0.04608291139382015,1.5035651811379644,0.04623082819046632,-0.8005355562488052,0.2531315799579745,0.06527575505275365,0.26024483250858577,0.10147779493360637
22g-bindingpose2,22f-bindingpose2,-1.434198892285726,0.051583009622756804,-1.6293041702337059,0.0509015671887751,0.4792048357509806,0.19510527794797985,0.0724691411844711,0.07961843528146417,0.09821922999363789
35b,35k,-3.9583863666442745,0.06033038317561335,-3.283257422652773,0.056663138032054895,-0.6649737451288917,-0.6751289439915015,0.08276754403602922,-0.9032654767202963,0.08635193490489736
35b,19a-bindingpose1,10.037625311050379,0.06566571372728207,8.67168419383881,0.06579126655677117,-0.35041769710056414,1.3659411172115672,0.09295416458909991,1.6214315244163808,0.10152662633367025
35b,35o,-6.500341973869251,0.0575059468986894,-4.789440093241153,0.057805058286849044,-1.3404871215139167,-1.7109018806280971,0.08153746802704202,-1.686081437718002,0.09237691686998446
22g-bindingpose1,35c,53.06907557118322,0.0790413872007446,53.597915934061355,0.07625326377838469,0.8168698591706232,-0.5288403628781292,0.10982759729445941,-1.4998227051408142,0.0992430129045786
22g-bindingpose2,35l,-16.26225307790125,0.0699028594932792,-13.426819598671324,0.06772534426357159,-0.06000012357829121,-2.8354334792299234,0.09733001603285815,-2.6019953083151286,0.07666069622681433
35d,35k,-0.8364175417909332,0.04253081090076965,-1.4784383264645378,0.04541330996593426,0.3647345200535277,0.6420207846736046,0.06221927834633773,0.594340995118479,0.09243899900708141
35d,35r,1.3214057471013028,0.053276964735534026,1.5603626670322188,0.053503269358579006,-1.2106027948758946,-0.23895691993091586,0.07550519719521298,-0.1416964731421082,0.09114123938152183
35d,35t,1.2044839788282187,0.05523138998979955,0.5569359898522547,0.05475260300793724,-0.19687845660646985,0.647547988975964,0.0777711641699551,0.6188562774644808,0.10185855720967261
35c,19a-bindingpose1,-49.84237475116145,0.07433617526917011,-51.51906775746239,0.07322566619642723,0.5927381697578618,1.676693006300937,0.10434493348294091,1.9460103293872573,0.10618481987913754
35e,35f,27.446174542571026,0.055804455773988265,27.167374331906828,0.05618064444578567,0.846670758133536,0.27880021066419747,0.07918587054882203,0.18223542039195273,0.08612311085472474
35c,19b,-52.49843544814145,0.07525771889078893,-55.118098599704254,0.07326285951480681,0.51652841827506,2.619663151562799,0.10502938082713487,2.020620195461259,0.10752550766210994
35e,35i,2.1724372472700115,0.04309611091454734,2.164858555965181,0.04323438159713808,0.02021091048111323,0.007578691304830366,0.061044954976197,0.06738781877846733,0.07259060799354054
35e,35r,-0.24802498768739836,0.035021870280740296,-0.7205429215636482,0.03750919445541693,-0.3254564446581636,0.47251793387624985,0.05131735638802217,0.47825790806031776,0.07799297527677407
35e,35h-R,65.91204407731573,0.07014930615090455,64.49490052957371,0.0701555738971025,0.885146350217731,1.4171435477420158,0.09921053221450404,0.800446727798434,0.10501195192089405
35e,35h-S,64.58600122251156,0.0712939002201371,64.43346912642623,0.07067424088515852,0.885146350217731,0.15253209608531942,0.10038759153048885,0.7554366466103897,0.09816014981057224
35f,35q,-26.65374061739571,0.05938822241738424,-28.248020449130802,0.058250594991227464,-1.1864933138900202,1.5942798317350948,0.08318709502518233,1.4256163431694926,0.09671296747173828
35g,35h-S,7.397803709790147,0.049782133413664456,5.746004855477179,0.0464668651692439,0.7629028803404196,1.6517988543129687,0.06809868108761416,1.4906099068702705,0.11458571171300426
35f,35t,-28.21041467501838,0.0585326102261437,-29.205395935025447,0.05863759443141316,-0.1584028645222748,0.9949812600070648,0.08285187952357242,1.056575238274954,0.09915736640857369
35g,35h-R,6.9534877661037795,0.07393142863618503,5.750051499897716,0.07324296697600158,0.7629028803404196,1.2034362662060638,0.10406915177724366,1.5356199880583148,0.12050717972045441
35i,35l,-3.2811464859808717,0.04322439782806775,-3.8097884351898603,0.04387022579533276,0.07461785531169696,0.5286419492089885,0.06158689210321096,0.3023757197080048,0.06528382945788881
35h-S,35n,-6.708319361027294,0.05617391419284565,-6.333431592316809,0.054239716848759084,-0.8339588743511506,-0.3748877687104853,0.07808620569331529,-0.22203949654694632,0.11537090720891731
35g,35j-R,-54.03575833226178,0.07095711688975564,-54.04988504994116,0.06991816413071038,-0.34375656901039164,0.014126717679378753,0.0996165754918096,-0.1081670575553062,0.1115616027802893
35i,35m,-4.748848888878665,0.04116069569159213,-3.9302862806923375,0.04020662434352746,0.1217967371761155,-0.8185626081863273,0.05753933881195877,-0.567922899215759,0.06752447022644287
35g,35j-S,-54.099586235308635,0.07265873305486016,-54.15259512708857,0.06942615205985468,-0.34375656901039164,0.05300889177993237,0.10049518435713967,0.2187431215404807,0.10621187885175348
35h-R,35n,-6.056154613954065,0.07778987072458636,-6.157504420555302,0.07393995046684416,-0.8339588743511506,0.10134980660123714,0.10732371714764274,-0.2670495777349906,0.12125403607967361
35j-R,35r,-3.226172455120941,0.051338857423691715,-4.645177674839961,0.04926579160245459,-0.10394334552508333,1.4190052197190204,0.07115333093950438,1.3215982258755048,0.0964265203453799
35l,35m,-0.9489810358511495,0.03295787618522286,-0.14684794964626394,0.03434395646663682,0.04717888186441854,-0.8021330862048854,0.047599673826852276,-0.8702986189237638,0.06339630110562902
35j-S,35q,-2.306247007298343,0.0494124203789573,-4.6575073675267396,0.04961058048789893,-0.11830945662340397,2.3512603602283964,0.07001997560734433,2.1242819022808455,0.09860375624271178
35j-S,35s,-4.402385301409264,0.05523693969025621,-6.138309696403573,0.05416844776028159,0.7636476209267755,1.7359243949943075,0.07736498070253335,2.1112423652314014,0.09597384468374318
35m,35k,-0.2892223630449065,0.045449664684125916,-1.8160681954502158,0.045333244679414554,1.10787322261403,1.5268458324053091,0.06419326361124779,1.7148304567581967,0.07490864385666529
35j-R,35n,54.63340587322071,0.07334752664035231,53.33060401893292,0.07287361627591184,0.2727005749996607,1.3028018542877937,0.1033945047542955,1.3767374678786304,0.11236793188601427
35s,35q,1.2645350685950616,0.05052696179052347,1.5951484606609194,0.048061400076534956,-0.8819570775501795,-0.3306133920658579,0.06973429604647755,0.01303953704944405,0.09537843094519106
35s,35o,-4.331974417221767,0.050864161652529646,-3.2095735433391295,0.05053135804274114,0.0322329720925385,-1.122400873882638,0.07169784575744495,-1.163332811188802,0.09392801123541715
35t,35o,-3.1218760345140306,0.05859589902864625,-2.286642045991068,0.05625099242333212,-0.11390039972502741,-0.8352339885229629,0.08122594124776317,-0.8073312433437074,0.09906047855894975
