mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
22g-bindingpose2,CS(=O)(=O)c1sc(-c2cc(F)cc(Cl)c2)c2c1[C@H](O)C(F)(F)C2,-8.107746904202317,0.0599921314119847,-9.64592859056722
22e-bindingpose2,CS(=O)(=O)c1sc(-c2cc(F)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,-8.046945845992786,0.06888695125180028,-8.845393034318414
35b,CC(C)Oc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O,-8.961944909444307,0.06282963039486782,-7.885902864538171
35k,CS(=O)(=O)c1sc(OCC(F)F)c2c1[C@H](O)C(F)(F)C2,-9.865210383144124,0.05450052632176447,-8.550876609667062
35o,CS(=O)(=O)c1sc(OCCC(F)(F)F)c2c1[C@H](O)C(F)(F)C2,-10.64802633537864,0.06480158841142857,-9.226389986052087
35d,CCCOc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O,-10.459551375104184,0.05882578173072337,-8.91561112972059
35r,C[C@@H](COc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O)C(F)(F)F,-10.601247845981685,0.05613216868081776,-10.126213924596485
35t,CS(=O)(=O)c1sc(OCCCC(F)(F)F)c2c1[C@H](O)C(F)(F)C2,-9.840695093801116,0.0705471144755211,-9.11248958632706
35e,CC(C)COc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O,-11.079505748777184,0.05402396644202187,-9.800757479938321
35f,CS(=O)(=O)c1sc(OCC2CC2)c2c1[C@H](O)C(F)(F)C2,-10.897270327384183,0.06219615695484208,-8.954086721804785
35h-R,C[C@@H](Oc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O)C1CCC1,-10.279059025864388,0.07605295871265265,-8.91561112972059
35h-S,C[C@H](Oc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O)C1CCC1,-10.32406910221903,0.06550065058335892,-8.91561112972059
35i,CC(C)(C)COc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O,-11.012117937080271,0.05000702132457265,-9.780546569457208
35q,C[C@H](COc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O)C(F)(F)F,-9.471653978214789,0.06550889482887798,-10.140580035694805
35g,CS(=O)(=O)c1sc(OCC2CCC2)c2c1[C@H](O)C(F)(F)C2,-11.814679008052646,0.06575949274196584,-9.67851401006101
35j-R,CC[C@@H](C)COc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O,-11.922846066433213,0.06641714990507923,-10.022270579071401
35j-S,CC[C@H](C)COc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O,-11.595935880475535,0.06415012812165312,-10.022270579071401
35n,CS(=O)(=O)c1sc(OCC2CC(F)(F)C2)c2c1[C@H](O)C(F)(F)C2,-10.546108599162036,0.08184278350863584,-9.74957000407174
35m,CC(F)(F)COc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O,-11.580040834960636,0.051550759470196994,-9.658749832281092
35s,CC(F)(F)CCOc1sc(S(C)(=O)=O)c2c1CC(F)(F)[C@H]2O,-9.484693516708507,0.05988840367526658,-9.258622958144626
