mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
30,31,-1.9330594448988294,0.05296266635777848,-0.14044851322716753,0.05242014706358861,-0.2416999999999998,-1.7926109316716619,0.07451788943531358,-1.792610936717507,0.1287167863886015
31,37,7.502662394521623,0.045345024056647976,4.9005019544519595,0.0447976363654831,0.4131999999999998,2.602160440069664,0.06374166165571805,2.3958965169059674,0.09941171847912772
32,23,21.62698664610833,0.06592639096368483,20.77659667731068,0.06415001127967586,0.5351700000000008,0.8503899687976549,0.09198648255411859,1.7248399768741773,0.12118478814379917
32,25,-25.072050418213717,0.06243608233598548,-26.90634713802259,0.0610577815018996,-0.24436999999999998,1.8342967198088713,0.08732878711742005,2.0251250187486303,0.09086098699689583
33,23,,,-22.782788974057755,0.06659735999712212,2.097290000000001,,,0.6375780287102906,0.12533569279967977
33,32,-20.58460923108982,0.056043071029965016,-18.969772785326015,0.05300180756467704,1.5621200000000002,-1.6148364457638074,0.07713635599114571,-1.0872619481638868,0.08598255462092395
34,36,1.0645733282881626,0.04790016479168298,-0.5734512808815663,0.04781094517085996,-0.09190000000000076,1.638024609169729,0.06767800429387205,1.6867455819110369,0.12194084013401534
35,19,-61.228986114155845,0.06719503985745176,-63.88300509131937,0.06560477543383846,0.787700000000001,2.6540189771635236,0.0939103824993217,3.487594704674038,0.08214136471606535
35,25,-87.05839987014114,0.08083745105486237,-94.15161050128921,0.08186419136238149,1.7308500000000002,7.093210631148067,0.11504972542541718,6.229850912035738,0.09603595415871188
37,42-flipped,-6.75573912028111,0.07882304680190676,-8.0385949207128,0.07883093411094608,0.0,1.2828558004316897,0.11147819912404354,1.035868656021826,0.10317124203783169
38,31,-6.149803946193177,0.056215369112524345,-4.316004840904894,0.053050420893390834,-0.5462000000000007,-1.8337991052882832,0.07729498613379315,-2.137103811454873,0.09552836632048355
38,35,35.75918460145123,0.07131894412477281,36.922781382961624,0.07213613978912727,-0.1330000000000009,-1.1635967815103903,0.10143970847133273,-0.8621740380094245,0.09246953072648094
38,40,-4.764486228705405,0.0668487697539223,-4.627228847200174,0.0673802412738927,0.2004999999999999,-0.1372573815052315,0.09491498791940559,-0.138598197437096,0.09616303282085026
38,41,2.3305321872695632,0.06977037994905524,1.7058737906871233,0.06838497190222813,0.10859999999999914,0.62465839658244,0.0976954978507406,0.8310324705703227,0.09944475071974493
39,37,6.844633223726319,0.0640708919035136,6.669147962319184,0.06445442104208432,0.0,0.17548526140713502,0.09088152497170153,0.35284603517753155,0.10196023687082924
40,39,-1.3569401957277496,0.037758505550700004,-1.3331169745660947,0.037240929743695673,-0.3335000000000008,-0.02382322116165489,0.05303387209696384,0.04454486771065902,0.10044429955286514
41,39,-7.919624067068478,0.042773656193292875,-7.004873702238829,0.04262761520169934,-0.24160000000000004,-0.9147503648296488,0.060387906421121865,-0.9250858002967597,0.10359047676825313
41,40,-7.603529195648933,0.042066123537615734,-6.54998977879903,0.04075969031373082,0.09190000000000076,-1.0535394168499024,0.05857397975170537,-0.9696306680074187,0.10168307063978328
43,13,-17.57592592835045,0.0751026808378142,-19.936778802727698,0.07350789400714208,0.6547999999999998,2.3608528743772488,0.1050895958237152,2.011526637217802,0.13890786865810484
43,15,-33.86892748396956,0.0810067299416143,-37.48312980351313,0.07948206480653061,4.250070000000002,3.614202319543573,0.11348783600784343,4.021592345159709,0.12500637762659536
43,30,,,-5.532287709625976,0.07824688871502226,0.2416999999999998,,,-2.6899156229757093,0.15080464438687455
44-flipped,42-flipped,,,-40.524249866480915,0.07274802586803036,0.0,,,0.43051234964512375,0.13776440470463547
44-flipped,45-flipped,6.167353899210687,0.054350655626635984,4.656160789551081,0.052357562210482184,0.3335000000000008,1.511193109659605,0.07546726500721813,1.5111930991264728,0.15070609957256148
45-flipped,42-flipped,-46.6678979311115,0.0785216531292787,-44.967570903547234,0.07658374908255165,-0.3335000000000008,-1.7003270275642604,0.10968464174028192,-1.080680749481349,0.12128777820334272
