mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
2v,3fly,3.2538019309235895,0.04863052947500796,4.636131320563932,0.0507703142163932,-2.4499999999999993,-1.382329389640342,0.07030329439401055,-1.2831432536352505,0.08322634728792744
2x,2ff,5.578689761504168,0.07108791912654863,4.85050779724838,0.07137677087023994,-1.209999999999999,0.7281819642557888,0.10073795543689307,0.78052099120303,0.0782214557406827
2x,3fmh,1.3936323912416486,0.06483156062477212,2.7748259712153924,0.06653968557512077,-0.5999999999999996,-1.3811935799737436,0.09290135095615908,-1.3808044661643333,0.09953176283972796
2y,2v,4.195921487096184,0.05609317512450258,3.387964641638869,0.05488381905469963,0.8099999999999987,0.807956845457315,0.0784772444061151,0.6637557342096869,0.09595853024731134
2y,3fly,7.490285559475349,0.0590064090363348,8.206535585364485,0.05582674314836964,-1.6400000000000006,-0.7162500258891359,0.08123042261318902,-0.6193875194255636,0.08722398986436486
2z,3fly,5.710346376991374,0.05541961425977073,5.042376895853942,0.0560989613938352,-1.0600000000000005,0.6679694811374323,0.0788570042175633,0.621003536448832,0.08730897549822676
3fln,2m,9.349484746435277,0.04949450001797031,11.288898379758102,0.050539714373109536,-0.08000000000000007,-1.9394136333228267,0.07073873239565688,-1.790606900316849,0.0595631050247011
3fln,2r,-3.022884704448562,0.05590503022199172,-2.685354429887532,0.056028844079096335,0.09000000000000163,-0.3375302745610299,0.07914924998356898,-0.469673605814819,0.06375147413453995
3flq,3fln,38.51818896094855,0.06905535234033476,37.974088599235095,0.066463995455844,-0.9500000000000011,0.5441003617134559,0.09584416716108617,0.18066341851026024,0.06417425045308818
3flq,3fly,20.733126392708865,0.0539041523109271,20.22165063569961,0.05291967059615489,-1.4900000000000002,0.5114757570092567,0.07553905726420715,0.45871860577194745,0.07664994964435408
3flw,2x,8.85818368332794,0.07077621056365486,6.672927890208289,0.07157096188956247,0.4499999999999993,2.1852557931196515,0.10065621971616069,2.184195127255178,0.08517993445852978
3flw,3fly,-2.773262160701021,0.05682239680637637,-4.807737518286955,0.05758166497619005,-0.7400000000000002,2.034475357585934,0.08089766943646451,1.933394060241822,0.0814009490676397
3fmh,2bb,-38.87781567449064,0.0737033588138553,-40.36806451433047,0.07121810609451591,1.7699999999999996,1.4902488398398293,0.1024900177389663,1.825148277735396,0.11015911301427436
3fmh,2z,-14.886990241761659,0.06337046493284772,-15.657298704539805,0.06474410698861915,0.47000000000000064,0.7703084627781465,0.09059588961734989,0.5089998627021455,0.10757933132233853
3fmk,2x,5.840983085136243,0.06873315481969737,4.000641636803937,0.0674975090650137,1.5999999999999996,1.8403414483323064,0.09633358864617313,2.0605724842274498,0.08573574723741957
3fmk,3flq,-38.3166987393496,0.06631937899646674,-40.08539069630786,0.06448460433728972,1.9000000000000004,1.7686919569582675,0.09250148229630592,1.3510528114421465,0.08526263335171153
3fmk,3fly,-8.987219155284363,0.052310635174970296,-10.656979695517922,0.0533535475038925,0.41000000000000014,1.6697605402335602,0.0747194993536423,1.809771417214094,0.08198238609062157
