mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
18633-1,18624-1,-0.9738215656983182,0.049322860317631244,-1.7947668493830655,0.04796851198915113,0.6799999999999997,0.8209452836847473,0.06880205441966031,0.8499492976783269,0.06933251110072362
18634-1,18631-1,-2.8077079337406805,0.04779418902419944,-4.659114138962926,0.049819987980265705,0.5800000000000001,1.8514062052222457,0.06903850886885322,1.9740963463982837,0.05332827201144963
18634-1,18632-1,1.7264524480982395,0.050496179910048934,-1.3581658167952537,0.04872773416201176,0.9100000000000001,3.0846182648934932,0.07017304512468955,2.858678640054465,0.0576806160764462
18634-1,18658-1,-4.769778807170652,0.040561714573675585,-5.227230618912992,0.04121419704990284,0.2900000000000009,0.4574518117423392,0.05782614225092788,0.29993137706039974,0.06545638346057042
18634-1,18637-1,-9.391913299563647,0.059648770926641545,-8.74506422642863,0.057624685262292544,-0.15000000000000036,-0.6468490731350177,0.08293720651575645,-0.48131736532856095,0.06572292698575942
18636-1,18624-1,4.322044652827047,0.052358806810158746,2.6044886616656897,0.05116999856492054,-0.9800000000000004,1.7175559911613565,0.07321074650430424,1.620629618624971,0.06700156329550984
18636-1,18635-1,5.975757630044046,0.04927014025484662,4.403131996849364,0.04936533622437404,0.21999999999999975,1.572625633194682,0.06974584676722875,1.7223971611616031,0.07902864303917345
18638-1,18634-1,19.933161219169854,0.05474680057247788,19.333902787551228,0.055055744327736106,0.09999999999999964,0.5992584316186267,0.07764243141738743,0.5865602570286477,0.07047817246609499
18638-1,18652-1,5.079170833530567,0.04696269626969517,5.853618640138438,0.045738574313910714,-0.5899999999999999,-0.7744478066078717,0.06555541183753462,-0.7606784224731644,0.08773187885341711
18638-1,18639-1,76.11103142952916,0.06641119486511565,76.40873201939952,0.06602431482034594,0.34999999999999964,-0.2977005898703481,0.09364644654715157,-0.30732638948138913,0.09111434741912305
18639-1,18637-1,-75.50232077851742,0.0642314590962166,-75.79945877296186,0.06342839482095378,-0.40000000000000036,0.2971379944444523,0.09027093445396331,0.41256928118147584,0.08748802571225099
18659-1,18634-1,0.055861584825455904,0.05250120827854113,0.2339738965668692,0.050037742841646124,-0.5199999999999996,-0.1781123117414133,0.07252690934676222,-0.394188954575176,0.06652138954021705
18639-1,18652-1,-71.09661386070216,0.07181965975356393,-70.79714638650498,0.07017222405162754,-0.9399999999999995,-0.2994674741971809,0.10041018153289787,-0.4533520329917753,0.09399348644920409
18658-1,18660-1,-26.2730920700312,0.06257238258073217,-25.025495255023163,0.061581523656143,1.0,-1.2475968150080372,0.08779286484471056,-1.363112675074186,0.0815991737264345
18659-1,18658-1,-5.998076434402388,0.054096477136386496,-5.715596054821781,0.054162279062720114,-0.22999999999999865,-0.2824803795806074,0.07655051477185217,-0.09425757751477626,0.07706632981830573
18659-1,18660-1,-22.190955378068008,0.06067754549431937,-20.66968130351767,0.05875341542147397,0.7700000000000014,-1.5212740745503384,0.08446140154474997,-1.4573702525889622,0.08245594146852549
