mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
Example 14,Example 9,-0.10982104291411199,0.07892527436247355,0.592349248498908,0.07818112852095892,0.9841300000000004,-0.70217029141302,0.11109224900956151,0.16340122107445154,0.09452543543625715
Example 1,6,-6.875008278393602,0.057368196122665104,-6.265701206388492,0.053806492605459146,0.9581400000000002,-0.6093070720051098,0.07865270861750343,-0.3513555298522979,0.06667224436079841
Example 1,7,19.191335787168377,0.070867043031317,19.900206966030996,0.06424169674148507,1.9117100000000002,-0.7088711788626167,0.09565110238898175,-1.0739577406694156,0.07196730444053713
Example 1,Example 3,-6.692617236416595,0.0668814657523245,-5.707193059820594,0.06310975583299532,0.7723099999999992,-0.9854241765960003,0.09195635781434387,-0.9629904630429298,0.06329026028071591
Example 1,Example 4,-6.104329230093857,0.0677269872673743,-5.643156971210476,0.0628951845900557,0.7870899999999992,-0.46117225888338065,0.09242699307524974,-0.7448609962654462,0.06748305220094604
Example 1,Example 5,4.292735867711142,0.052403130390937275,2.159312287012302,0.049422774249021584,1.42509,2.13342358069884,0.07203262239596255,1.6908504259600905,0.0622298823102729
Example 1,Example 8,59.28921150837766,0.06172807240003855,65.55949164936541,0.06163343845716219,-0.7241499999999998,-6.2702801409877456,0.08722978653119129,-6.289380386870372,0.05745857292823232
Example 22,Example 24,0.6052658979730328,0.04466011473236913,-0.5656978474581615,0.046376295565316784,0.1616099999999996,1.1709637454311943,0.064383900458655,1.3476682517437801,0.08693387127185388
Example 22,Example 26,-0.2498505295952606,0.0531388723388022,-0.7915827804364801,0.052263645194904375,0.2797800000000006,0.5417322508412196,0.07453340433992243,0.23650346024424707,0.08766000679020429
Example 22,Example 6,-73.50473121097157,0.06324572338932817,-73.92515365379015,0.05786916808465943,0.16957000000000022,0.4204224428185706,0.08572550461706235,0.510935469911975,0.08663671136812465
Example 24,Example 23,0.23892198799735814,0.04364363818580476,1.8569240872227541,0.0415984690664677,0.33688000000000073,-1.618002099225396,0.06029261797904704,-1.8344561806951463,0.07607122492474512
Example 24,Example 25,1.4329309563461803,0.039161468444055894,1.4715223913513098,0.03963655848607379,0.20730999999999966,-0.03859143500512961,0.05571963190218268,0.27861886783740974,0.08316732937584248
Example 25,Example 23,-1.8357817315393643,0.048104936557825356,0.421531934754712,0.04642844756173202,0.12957000000000107,-2.2573136662940763,0.06685570779092016,-2.113075048532556,0.07530368142931645
Example 26,Example 23,1.1185980279606111,0.05341896441376213,1.9213071224833158,0.049559878390088734,0.21870999999999974,-0.8027090945227047,0.07286815014174004,-0.7232913891956132,0.07690000050519222
Example 26,Example 25,0.3237737198089435,0.06015798917353602,-1.5822706144379888,0.06137246638614012,0.08913999999999866,1.9060443342469324,0.08593930004207143,1.3897836593369428,0.08392605966955242
Example 29,Example 28,10.827210666879745,0.07629104269708183,11.388739086122984,0.07646377455028949,-0.8345700000000003,-0.5615284192432378,0.10801403619106852,-0.5750329421196074,0.09451975800308424
Example 29,Example 30,-37.33478425900161,0.07067248428510678,-35.09749311887334,0.0694895024793184,-1.5343200000000001,-2.237291140128271,0.09911302129312707,-1.9366707071597595,0.0764776679878091
Example 2,Example 1,-1.8644579258723812,0.03820514702411692,-1.1161202893781004,0.03499727705939557,-0.7119599999999995,-0.7483376364942808,0.051811607393580116,-1.0612559048204906,0.05842083819040698
Example 2,Example 30,32.314996080644484,0.047727442362675086,36.839050664531186,0.04615009412659035,-0.8808799999999994,-4.524054583886704,0.0663908121834311,-4.060389684929198,0.059805734265520445
Example 2,Example 4,-8.212192869934828,0.07488902812191518,-6.283115817533896,0.07212693713785195,0.0751299999999997,-1.9290770524009329,0.10397433141854123,-1.8061169010859368,0.07250752827543323
Example 30,Example 23,32.890754200880664,0.04993542269548597,31.104248472594186,0.04750404263690137,0.41676,1.786505728286475,0.06892155328070745,2.0176408383363373,0.061553834437013365
Example 30,Example 3,-41.73997994126521,0.06713217716052546,-43.61072397109869,0.0641582408131258,0.9412299999999991,1.870744029833485,0.09286015870408157,2.0361433170657772,0.06457080270965429
Example 30,Example 5,-31.69081619342464,0.05770361758105149,-35.758269187306745,0.055483831514026805,1.59401,4.067452993882106,0.08005100275085346,4.6899842060687975,0.06353180123779545
Example 4,Example 3,-0.5135085223497844,0.03579428113741839,-0.3495649522888142,0.03464783218576891,-0.014780000000000015,-0.1639435700609702,0.049816692356254945,-0.21812946677748357,0.07648532125933578
Example 6,Example 28,94.3619238082967,0.07641901696203586,96.29447084835553,0.07547907211120598,0.61191,-1.9325470400588318,0.10741022521255861,-1.6537264721595264,0.08982542795379082
Example 6,Example 5,10.179820396356945,0.04557071233898042,8.45926566652897,0.04241857136587314,1.50617,1.7205547298279757,0.06225773060274342,1.674619968869119,0.07734771023464841
Example 9,7,-36.897717671289044,0.06375223749599956,-41.92251684605323,0.06317407682321177,1.7176300000000007,5.024799174764184,0.08975138867010023,5.575311122927591,0.08563519248330483
Example 9,Example 8,4.774441089956218,0.05270924022562992,4.42367386064912,0.048032512098768576,-0.9182299999999994,0.3507672293070979,0.07131189398467491,0.3598884767266348,0.0738619041601603
SHP099-1 Example 7,11,12.464319799525594,0.04856480691854524,9.473805257689383,0.04772162291354487,3.398559999999999,2.990514541836211,0.0680873979862511,2.957360950281487,0.06350230296792864
SHP099-1 Example 7,Example 28,22.444601286667318,0.07486525710572633,21.702667780329836,0.07022682792233706,1.2952999999999992,0.7419335063374812,0.1026480106068308,0.499484897535865,0.0833668095740791
SHP099-1 Example 7,Example 29,9.41851829574199,0.0694710735172156,8.622158026253258,0.0679738699883273,2.1298699999999995,0.7963602694887331,0.09719401759791803,1.0745178396554724,0.08171064583245594
SHP099-1 Example 7,Example 8,-3.0875206647945586,0.05858975897134657,1.0697239457941141,0.05769441543323009,0.04031999999999947,-4.157244610588673,0.08222776555703447,-4.152399474265952,0.06552110393316654
SHP836-2,3,-0.7155610389763968,0.04342327192746079,0.5192892732104383,0.04167370847550517,1.2502700000000004,-1.234850312186835,0.060185368014057994,-0.8111646167866935,0.10468094463482544
SHP836-2,6,-11.522805037581005,0.07023365804320304,-11.233454708134952,0.06491478471240307,-1.3168299999999995,-0.28935032944605255,0.09563836048567133,-0.9003996752963381,0.08858563708018426
