mol,smiles,pred_dg (kcal/mol),pred_dg_err (kcal/mol),exp_dg (kcal/mol)
30 flip,Cc1cccc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)c1,-6.058537224250995,0.06842545295574944,-7.85
37,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)cc(C)c1Cl,-9.017859647308443,0.06483173803633244,-8.95
34,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc(C(F)(F)F)cc1,-7.37690542377065,0.07158882240321793,-6.87
46 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc2c(c1)CCC2,-6.299674450064242,0.08009310759277298,-7.6
43 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc2ccccc2c1,-5.87341685141984,0.0757410678446755,-7.03
47 flip,O=C([O-])c1[nH]c2ccccc2c1CCCOc1ccc2ncccc2c1,-4.504229761331496,0.07696866601111296,-5.78
35,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)ccc1Cl,-8.106886777243611,0.05190012563959209,-8.81
36,CCc1cc(OCCCc2c(C(=O)[O-])[nH]c3ccccc23)ccc1Cl,-9.533978572204102,0.0664052736688907,-8.18
52,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3cc(Cl)ccc23)ccc1Cl,-9.367226875507237,0.060270694527979556,-9.23
49,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3cccc(Cl)c23)ccc1Cl,-8.036886496213768,0.06387463081291063,-8.36
50,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3cccc(Cl)c23)cc(C)c1Cl,-8.4735605143696,0.06256018622375879,-9.33
65,Cc1cc(OCCCc2c(C(=O)[O-])sc3c(Cl)cccc23)cc(C)c1Cl,-11.034993983719465,0.07130335901542298,-8.41
61,Cc1cc(OCCCc2c(C(=O)[O-])sc3cccc(Cl)c23)cc(C)c1Cl,-8.875473502858501,0.06496534284300251,-8.08
53,Cc1cc(OCCCc2c(C(=O)[O-])[nH]c3cc(Cl)ccc23)cc(C)c1Cl,-10.25369603008628,0.06927601267889032,-9.96
58,Cc1cc(OCCCc2c(C(=O)[O-])n(C)c3cc(Cl)ccc23)cc(C)c1Cl,-11.203557278864205,0.07372476227772375,-9.41
63,Cc1cc(OCCCc2c(C(=O)[O-])sc3cc(Cl)ccc23)cc(C)c1Cl,-10.733206543177724,0.0710649010004541,-9.06
56,Cc1cc(OCCCc2c(C(=O)[O-])n(C)c3ccccc23)cc(C)c1Cl,-9.958769058283433,0.07348928199033677,-9.26
60,Cc1cc(OCCCc2c(C(=O)[O-])sc3ccccc23)cc(C)c1Cl,-9.894417020966497,0.06330373415807296,-8.92
67,Cc1cc(OCCCc2c(C(=O)[O-])oc3ccccc23)cc(C)c1Cl,-9.924446456207345,0.07202744118933076,-7.58
