mol_a,mol_b,complex_pred_dg (kcal/mol),complex_pred_dg_err (kcal/mol),solvent_pred_dg (kcal/mol),solvent_pred_dg_err (kcal/mol),exp_ddg (kcal/mol),pred_ddg (kcal/mol),pred_ddg_err (kcal/mol),mle_ddg (kcal/mol),mle_ddg_err (kcal/mol)
235,266,28.285371031764523,0.062004904421603745,29.18421949315567,0.061283337060478976,-0.4107000000000003,-0.898848461391146,0.08717944467361839,-1.045096789023292,0.09843328423580282
23,61,-8.114192266228299,0.061052248038255076,-7.677864267038738,0.05931892697790064,-3.0401799999999994,-0.43632799918956133,0.08512409816458633,-0.24805930171228496,0.08359992069169457
289,336,-35.13748632899419,0.041199523595276434,-34.208162231641765,0.04619763190059274,1.0905199999999997,-0.9293240973524256,0.06190009642723025,-0.6239698067340473,0.09774491180352121
25,235,9.076861830923228,0.05308350202031361,9.243010751549003,0.05334596116319379,0.1600999999999999,-0.16614892062577458,0.07525722396664401,-0.29072725483772466,0.09087013293709378
289,338,-35.14720764585861,0.05261450582639948,-34.98126115834442,0.054860740740632845,0.15549999999999997,-0.16594648751418897,0.07601307188876895,-0.35871090033795916,0.09538962785301092
25,224,17.562322527559974,0.07177753975458082,15.475309065588425,0.07143482995724396,0.6229699999999987,2.08701346197155,0.10126672772555055,2.2226063539109706,0.09598089462098491
30,42,-0.7012537719221241,0.05311494291620112,-0.3019583298604233,0.05221769413736228,1.626009999999999,-0.39929544206170076,0.07448412409375856,-0.6206608652446146,0.08196668654928041
266,290,-23.516520892509252,0.07634533444814622,-23.43307079100909,0.07771973242900126,-0.03200000000000003,-0.08345010150016222,0.10894478831424133,-0.2496816625934759,0.08868297525973405
30,124,17.483815269872846,0.06890016369765446,18.566442034134703,0.06913936089183464,0.4427000000000003,-1.0826267642618561,0.0976088304514245,-1.2350840091253321,0.08622052354351935
30,237,26.944307598968518,0.06376689050705175,21.35523820452447,0.06566254310816481,1.0159699999999994,5.5890693944440475,0.09153024577903159,6.057410305137653,0.0857272671189596
31,43,-8.49135087148566,0.05406418777762792,-6.728538700403825,0.05432490947329604,0.14288999999999952,-1.7628121710818336,0.07664288740213551,-1.4113053114956653,0.08543762733144271
31,50,-22.968827649698806,0.057295423283341786,-25.432719885042886,0.05803719738282979,-0.85459,2.46389223534408,0.0815541648799793,2.4956807883708834,0.09393916268967853
336,338,-0.02863864879438861,0.04483983670279359,-0.5296515096862462,0.04465565832882482,-0.9350199999999997,0.5010128608918575,0.06328300543047823,0.2652589063960882,0.08944531403984567
41,43,0.8802927357995477,0.051612010159336814,-0.04280013005078939,0.05206652823095043,1.0875500000000002,0.9230928658503371,0.07331250203554537,0.32925944202907864,0.0814237279575339
41,54,-19.905103322799974,0.056405704418371,-22.326051173222115,0.05443900241536979,0.47751000000000055,2.420947850422141,0.07839138010593559,3.1736127686675832,0.09113976947038915
42,43,1.2158601378525635,0.039858709508418584,1.4516773394887785,0.04178565150079245,0.2402300000000004,-0.235817201636215,0.05774735833804154,-0.06692328299359573,0.0762043155205303
31,84,6.490040788248781,0.0727294593715162,5.730080057997726,0.07217127272347015,1.2668999999999997,0.7599607302510556,0.10246105048748295,0.0815706095995079,0.08673564426903364
41,84,16.681700943392986,0.06949083717018106,14.744513128368157,0.06902040881620654,2.2115600000000004,1.9371878150248298,0.09794280618692165,1.8221353631242518,0.08278470448845217
57,227,-1.2286036136585037,0.043881889691304604,-0.8573627615140029,0.04463159369383654,-0.08479999999999954,-0.3712408521445007,0.06259072933375624,-0.22368145084702995,0.09465454494827358
57,156,-13.706298097357676,0.05133107710554809,-15.293094931757482,0.0508612314042858,0.9375099999999996,1.5867968343998058,0.07226163807149705,1.3083257340816754,0.09204377241182493
50,54,0.4701597057322023,0.061420855276276325,1.3790097528731855,0.061709687478336266,0.3874399999999998,-0.9088500471409832,0.08706668129395545,-1.062632773228044,0.09266135162629373
50,84,28.590803484137357,0.07130387867231743,31.251756370114936,0.06901846974839604,2.1214899999999997,-2.660952885977576,0.09923604325106289,-2.4141101787713755,0.0844569464480946
61,155,9.372960007723949,0.05228448814162718,9.842740948612683,0.052473656962861624,-0.3956999999999997,-0.4697809408887349,0.07407531555982756,-0.2156588101225534,0.09604208079193738
54,338,-23.75232936698006,0.0772841293374498,-22.87361800787061,0.07663495433377804,-1.4489999999999998,-0.8787113591094483,0.10883819583761903,0.3318491326642441,0.09023125730354704
7a,155,-5.027904998531843,0.05469792758637068,-5.61620939592802,0.05754114645179188,-0.5062299999999986,0.588304397396177,0.07939047056939776,0.42834780763630853,0.0981804943205815
7a,7b,5.470812324311921,0.0515714123304948,0.2853821193127243,0.053397691192715674,2.6025600000000004,5.185430204999197,0.07423559789261844,5.138544329320512,0.08719614165341817
67,252,-46.153397579882814,0.07243243393103434,-49.28144450708515,0.07335049815350471,0.45936999999999983,3.128046927202336,0.10308614390179192,3.4330586881490106,0.08526376066082553
67,256,-44.41664744024158,0.07119321684532938,-48.57002104373342,0.07184628319623863,-0.5020000000000007,4.153373603491836,0.1011452546286785,4.0946256246197805,0.08232445710605343
7b,84,-12.425104472707778,0.06183927693616654,-7.307848110944573,0.06334908813651756,-0.18093999999999966,-5.1172563617632045,0.08852797941733545,-5.1323734075999905,0.07934978342576895
84,124,-2.8296014939640357,0.06549290935970542,-0.9377520248424747,0.06893698529208847,-2.5475499999999993,-1.891849469121561,0.09508748139245361,-2.040375781982295,0.08213417378254306
84,237,10.634004302818179,0.06344521797713269,5.084957485679589,0.0631598956658289,-1.9742800000000003,5.549046817138589,0.08952356172921337,5.25211853228069,0.08161622479941022
